Brand: soul-vodka           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sorso                | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sons-of-eden         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: solsongju            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: solbevi              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sol                  | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: soho                 | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: soda-press-co        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: social-bandit-brewing | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: smiths               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: smidge               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: slipstream-brewing-co- | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: slo-moe              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: slingsby-gin         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: slab-god             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: skyy                 | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: silent-pool          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sileni               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sieger               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sidewinder           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sicus                | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: shy-guy              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: shoryu-no-mai        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: shrub-co             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: shiokawa-shuzo       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sholto-wines         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: snake-herring        | URL:     0 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sfiz-soda            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: shelter-brewing      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: senorio-de-la-tautila | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: seven-zero-eight     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sfera-wines          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: semprevino           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: seaview              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: schloss-vollrads     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: schloss-lieser       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sazerac-rye          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: savor-glassware      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sieur-d-arques       | URL:     0 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sazerac              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: satsuma              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sassy                | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sarajishvili         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sapporo              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sangre-de-vida       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: santa-marta          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: santa-carolina       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sancho-garces        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: san-diego-distillery | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: st-ali-coffee        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: sail-the-high-seas   | URL:     6 | Term:     2 | Combined:          8/2 (400.00%) | Missing:    -6 (-300.00%)
Brand: s-pellegrino         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: s-maria-al-monte     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rusden               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: ruskov               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: running-with-bulls   | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rupert-rothschild    | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rumbar               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rujani-tea           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: run-amok             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: round-puzzle         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rugged-thumb         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: royal-salute         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rouge-vintner        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rooster-rojo         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rossville-union      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: ron-millonario       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: ron-esclavo          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rocky-ridge-brewing-co- | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rocky-gully          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rockwood-estate      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rockford-hill        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rocca                | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rockbare             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rob-dolan-wines      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: ritzenhoff           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rio-grande           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rimapere             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rihaku-shuzo         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: riga-balsam          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: richard-hamilton     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: richard-juhlin       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: rey-loco             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: revel-brewing-co     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: remy-martin          | URL:     1 | Term:     2 | Combined:          3/2 (150.00%) | Missing:    -1 (-50.00%)
Brand: revel-brewing        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: remirez-de-ganuza    | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: remelluri            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: regal-rogue          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: redemption           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: regan-s              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: redman               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: red-hill-brewery     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: redds                | URL:     9 | Term:     2 | Combined:         11/2 (550.00%) | Missing:    -9 (-450.00%)
Brand: red-beast            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: raventos-i-blanc     | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: ramsbury             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: range-brewing        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: raka                 | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: raison-d-etre        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: r-t-legacy-spirit-distilling-co- | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: quinta-do-vallado    | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: quinta-do-noval      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: queen-snapper        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: quattro-mano         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: quartz-reef          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: proshyan             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: proper-twelve        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: precious-vodka       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pot-still            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: poppa-porkys         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: portarlington-ridge  | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: plump-harvest        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: plomari              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: plenty-cider         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pizzolato            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pittnauer            | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pisco-porton         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pipan-steel-wines    | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pirie                | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pilsner-urquell      | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pierre-cardin        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pillar-box           | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: picture-this         | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: picketts             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: r-jelinek            | URL:     0 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: piccini              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: petitstresors        | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: phillip-island-brewi | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: petit-cantenac       | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pet-mout             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: peroni               | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pemo                 | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pegasus-bay          | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: peerick              | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pavillon             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: pavelot-freres       | URL:     3 | Term:     2 | Combined:          5/2 (250.00%) | Missing:    -3 (-150.00%)
Brand: paul-giraud-et-fils  | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
Brand: paul-meg             | URL:     2 | Term:     2 | Combined:          2/2 (100.00%) | Missing:     0 (  0.00%)
